Library_description	0-4h	4-8h	late_larva_early_pupa	adult
Male GRC-containing (pre-GRC elimination)	3	3		
Female GRC-containing (pre-GRC elimination)	3	3		
Male GRC-containing (testes)			3	3
Male GRC-negative (carcass)			3	3
Female GRC-containing (ovaries/eggs)			3	6
Female GRC-negative (carcass)			3	6
